Env [ 7. 24.],Env [ 7. 34.],Env [ 7. 44.],Env [12. 24.],Env [12. 34.],Env [12. 44.],Env [17. 24.],Env [17. 34.],Env [17. 44.]
0.45,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.46
0.51,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.46
0.55,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.46
0.55,0.50,0.50,0.50,0.50,0.50,0.50,0.55,0.46
0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.55,0.46
0.64,0.50,0.50,0.50,0.50,0.50,0.50,0.55,0.46
0.64,0.50,0.50,0.50,0.55,0.50,0.50,0.55,0.46
0.68,0.50,0.50,0.50,0.55,0.50,0.50,0.55,0.46
0.71,0.50,0.50,0.50,0.55,0.50,0.50,0.55,0.46
0.71,0.50,0.50,0.50,0.55,0.50,0.50,0.50,0.46
0.74,0.50,0.50,0.50,0.55,0.50,0.50,0.50,0.46
0.76,0.50,0.50,0.50,0.55,0.50,0.50,0.50,0.46
0.79,0.50,0.50,0.50,0.55,0.50,0.50,0.50,0.46
0.81,0.50,0.50,0.50,0.55,0.50,0.50,0.50,0.46
0.83,0.50,0.50,0.50,0.55,0.50,0.50,0.50,0.46
0.74,0.50,0.50,0.50,0.55,0.50,0.50,0.50,0.46
0.67,0.50,0.50,0.50,0.55,0.50,0.50,0.50,0.46
0.60,0.50,0.50,0.50,0.55,0.50,0.50,0.50,0.46
0.54,0.50,0.50,0.50,0.55,0.50,0.50,0.50,0.46
0.54,0.50,0.50,0.50,0.59,0.50,0.50,0.50,0.46
0.54,0.50,0.50,0.55,0.59,0.50,0.50,0.50,0.46
0.54,0.50,0.50,0.55,0.53,0.50,0.50,0.50,0.46
0.54,0.50,0.50,0.60,0.53,0.50,0.50,0.50,0.46
0.54,0.50,0.50,0.54,0.53,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.54,0.53,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.58,0.53,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.52,0.53,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.52,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.57,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.61,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.65,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.69,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.72,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.75,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.77,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.79,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.82,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.73,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.76,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.78,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.71,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.74,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.66,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.70,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.63,0.48,0.50,0.50,0.50,0.46
0.49,0.50,0.50,0.63,0.48,0.50,0.50,0.50,0.42
0.49,0.50,0.50,0.56,0.48,0.50,0.50,0.50,0.42
0.49,0.50,0.50,0.61,0.48,0.50,0.50,0.50,0.42
0.49,0.50,0.50,0.65,0.48,0.50,0.50,0.50,0.42
0.49,0.50,0.50,0.58,0.48,0.50,0.50,0.50,0.42
0.49,0.50,0.50,0.62,0.48,0.50,0.50,0.50,0.42
0.49,0.50,0.50,0.66,0.48,0.50,0.50,0.50,0.42
0.49,0.50,0.50,0.70,0.48,0.50,0.50,0.50,0.42
0.49,0.50,0.50,0.73,0.48,0.50,0.50,0.50,0.42
0.49,0.50,0.50,0.65,0.48,0.50,0.50,0.50,0.42
0.49,0.50,0.50,0.69,0.48,0.50,0.50,0.50,0.42
0.49,0.50,0.50,0.69,0.48,0.50,0.50,0.55,0.42
0.49,0.50,0.50,0.72,0.48,0.50,0.50,0.55,0.42
0.49,0.50,0.50,0.75,0.48,0.50,0.50,0.55,0.42
0.49,0.50,0.50,0.67,0.48,0.50,0.50,0.55,0.42
0.49,0.50,0.50,0.71,0.48,0.50,0.50,0.55,0.42
0.49,0.45,0.50,0.71,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.71,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.73,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.66,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.70,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.63,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.56,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.61,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.65,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.58,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.62,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.66,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.59,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.54,0.48,0.50,0.50,0.55,0.42
0.49,0.51,0.50,0.54,0.48,0.50,0.50,0.59,0.42
0.49,0.51,0.50,0.54,0.48,0.50,0.50,0.63,0.42
0.49,0.51,0.50,0.54,0.48,0.50,0.50,0.67,0.42
0.49,0.51,0.50,0.54,0.48,0.50,0.50,0.70,0.42
0.49,0.51,0.50,0.54,0.48,0.50,0.50,0.73,0.42
0.49,0.51,0.50,0.54,0.48,0.50,0.50,0.76,0.42
0.49,0.51,0.50,0.54,0.48,0.50,0.50,0.68,0.42
0.49,0.51,0.50,0.54,0.48,0.50,0.50,0.71,0.42
0.49,0.51,0.50,0.54,0.48,0.50,0.50,0.74,0.42
0.49,0.51,0.50,0.54,0.48,0.50,0.50,0.67,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.67,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.70,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.73,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.76,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.78,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.70,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.63,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.67,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.70,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.73,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.76,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.68,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.72,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.64,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.58,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.62,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.66,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.69,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.72,0.42
0.49,0.51,0.45,0.54,0.48,0.50,0.50,0.75,0.42
0.49,0.51,0.45,0.54,0.53,0.50,0.50,0.75,0.42
0.49,0.51,0.45,0.54,0.53,0.50,0.50,0.78,0.42
0.49,0.51,0.45,0.54,0.53,0.50,0.50,0.70,0.42
0.49,0.51,0.45,0.54,0.53,0.50,0.50,0.73,0.42
0.49,0.51,0.45,0.54,0.53,0.50,0.50,0.76,0.42
0.49,0.51,0.45,0.54,0.53,0.50,0.50,0.68,0.42
0.49,0.51,0.45,0.54,0.53,0.50,0.50,0.68,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.68,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.61,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.55,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.60,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.64,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.67,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.71,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.73,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.76,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.79,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.71,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.64,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.67,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.71,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.73,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.76,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.79,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.81,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.73,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.75,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.68,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.61,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.55,0.38
0.49,0.51,0.45,0.54,0.53,0.45,0.50,0.49,0.38
0.49,0.51,0.45,0.48,0.53,0.45,0.50,0.49,0.38
0.49,0.51,0.45,0.48,0.48,0.45,0.50,0.49,0.38
0.49,0.45,0.45,0.48,0.48,0.45,0.50,0.49,0.38
0.49,0.45,0.45,0.48,0.48,0.45,0.55,0.49,0.38
0.49,0.45,0.45,0.48,0.48,0.45,0.59,0.49,0.38
0.49,0.45,0.45,0.48,0.48,0.45,0.63,0.49,0.38
0.49,0.45,0.45,0.48,0.48,0.45,0.57,0.49,0.38
0.49,0.45,0.45,0.48,0.48,0.45,0.51,0.49,0.38
0.49,0.45,0.45,0.48,0.48,0.45,0.56,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.56,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.60,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.54,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.59,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.63,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.67,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.70,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.63,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.67,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.60,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.54,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.49,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.49,0.54,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.49,0.49,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.49,0.54,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.49,0.59,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.49,0.53,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.49,0.58,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.49,0.52,0.38
0.44,0.45,0.45,0.48,0.48,0.45,0.54,0.52,0.38
0.44,0.45,0.45,0.48,0.43,0.45,0.54,0.52,0.38
0.44,0.45,0.45,0.48,0.43,0.45,0.48,0.52,0.38
0.44,0.45,0.45,0.48,0.43,0.45,0.48,0.57,0.38
0.44,0.45,0.45,0.48,0.43,0.45,0.48,0.61,0.38
0.44,0.45,0.45,0.48,0.43,0.45,0.48,0.65,0.38
0.44,0.45,0.45,0.48,0.43,0.45,0.48,0.58,0.38
0.44,0.45,0.45,0.48,0.43,0.45,0.48,0.63,0.38
0.44,0.45,0.45,0.48,0.43,0.45,0.48,0.66,0.38
0.44,0.45,0.45,0.48,0.43,0.45,0.48,0.60,0.38
0.44,0.51,0.45,0.48,0.43,0.45,0.48,0.60,0.38
0.44,0.51,0.45,0.48,0.43,0.45,0.48,0.64,0.38
0.44,0.51,0.45,0.48,0.43,0.45,0.48,0.67,0.38
0.44,0.51,0.45,0.48,0.43,0.45,0.48,0.67,0.34
0.44,0.51,0.45,0.48,0.43,0.45,0.48,0.71,0.34
0.44,0.51,0.45,0.48,0.43,0.45,0.48,0.64,0.34
0.44,0.51,0.45,0.48,0.43,0.45,0.48,0.67,0.34
0.44,0.51,0.45,0.48,0.43,0.45,0.48,0.60,0.34
0.44,0.51,0.45,0.48,0.43,0.45,0.48,0.64,0.34
0.44,0.51,0.45,0.48,0.43,0.45,0.44,0.64,0.34
0.44,0.51,0.45,0.48,0.43,0.45,0.44,0.68,0.34
0.44,0.51,0.45,0.43,0.43,0.45,0.44,0.68,0.34
0.44,0.51,0.45,0.43,0.43,0.45,0.44,0.71,0.34
0.44,0.51,0.45,0.43,0.43,0.45,0.44,0.64,0.34
0.44,0.51,0.45,0.43,0.43,0.45,0.44,0.58,0.34
0.44,0.51,0.45,0.43,0.43,0.45,0.44,0.52,0.34
0.44,0.51,0.45,0.43,0.43,0.45,0.44,0.47,0.34
0.44,0.51,0.45,0.43,0.39,0.45,0.44,0.47,0.34
0.44,0.56,0.45,0.43,0.39,0.45,0.44,0.47,0.34
0.44,0.56,0.45,0.43,0.39,0.45,0.39,0.47,0.34
0.44,0.60,0.45,0.43,0.39,0.45,0.39,0.47,0.34
0.44,0.64,0.45,0.43,0.39,0.45,0.39,0.47,0.34
0.44,0.68,0.45,0.43,0.39,0.45,0.39,0.47,0.34
0.44,0.61,0.45,0.43,0.39,0.45,0.39,0.47,0.34
0.44,0.61,0.45,0.43,0.39,0.45,0.39,0.47,0.30
0.44,0.55,0.45,0.43,0.39,0.45,0.39,0.47,0.30
0.44,0.49,0.45,0.43,0.39,0.45,0.39,0.47,0.30
0.44,0.49,0.45,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.54,0.45,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.59,0.45,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.63,0.45,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.57,0.45,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.51,0.45,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.51,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.56,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.50,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.55,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.60,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.54,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.58,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.63,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.56,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.51,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.56,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.50,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.47,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.52,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.57,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.61,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.65,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.69,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.72,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.75,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.67,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.60,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.54,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.49,0.30
0.44,0.45,0.41,0.43,0.39,0.40,0.39,0.44,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.44,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.50,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.45,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.50,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.55,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.60,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.64,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.67,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.61,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.65,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.58,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.62,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.56,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.50,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.55,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.50,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.55,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.59,0.30
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.59,0.27
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.63,0.27
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.57,0.27
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.51,0.27
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.56,0.27
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.51,0.27
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.46,0.27
0.44,0.41,0.41,0.43,0.39,0.40,0.39,0.41,0.27
0.44,0.37,0.41,0.43,0.39,0.40,0.39,0.41,0.27
0.50,0.37,0.41,0.43,0.39,0.40,0.39,0.41,0.27
0.55,0.37,0.41,0.43,0.39,0.40,0.39,0.41,0.27
0.49,0.37,0.41,0.43,0.39,0.40,0.39,0.41,0.27
0.44,0.37,0.41,0.43,0.39,0.40,0.39,0.41,0.27
0.50,0.37,0.41,0.43,0.39,0.40,0.39,0.41,0.27
0.45,0.37,0.41,0.43,0.39,0.40,0.39,0.41,0.27
0.50,0.37,0.41,0.43,0.39,0.40,0.39,0.41,0.27
0.45,0.37,0.41,0.43,0.39,0.40,0.39,0.41,0.27
0.41,0.37,0.41,0.43,0.39,0.40,0.39,0.41,0.27
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.41,0.27
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.47,0.27
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.47,0.35
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.52,0.35
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.57,0.35
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.57,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.61,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.65,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.59,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.63,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.67,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.60,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.54,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.58,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.63,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.66,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.70,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.73,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.65,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.59,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.53,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.48,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.43,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.49,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.54,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.58,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.53,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.57,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.52,0.41
0.41,0.37,0.41,0.39,0.39,0.40,0.39,0.46,0.41
0.41,0.33,0.41,0.39,0.39,0.40,0.39,0.46,0.41
0.41,0.33,0.41,0.39,0.39,0.40,0.39,0.42,0.41
0.41,0.33,0.41,0.39,0.39,0.40,0.39,0.48,0.41
0.41,0.33,0.41,0.39,0.39,0.40,0.39,0.43,0.41
0.41,0.33,0.41,0.39,0.39,0.40,0.39,0.39,0.41
0.41,0.33,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.41,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.47,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.52,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.47,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.52,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.47,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.52,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.57,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.61,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.65,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.69,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.62,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.56,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.50,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.55,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.60,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.54,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.48,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.43,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.49,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.54,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.37
0.54,0.40,0.41,0.39,0.45,0.40,0.39,0.39,0.37
0.59,0.40,0.41,0.39,0.45,0.40,0.39,0.39,0.37
0.63,0.40,0.41,0.39,0.45,0.40,0.39,0.39,0.37
0.67,0.40,0.41,0.39,0.45,0.40,0.39,0.39,0.37
0.67,0.40,0.41,0.39,0.45,0.46,0.39,0.39,0.37
0.60,0.40,0.41,0.39,0.45,0.46,0.39,0.39,0.37
0.54,0.40,0.41,0.39,0.45,0.46,0.39,0.39,0.37
0.49,0.40,0.41,0.39,0.45,0.46,0.39,0.39,0.37
0.44,0.40,0.41,0.39,0.45,0.46,0.39,0.39,0.37
0.44,0.40,0.41,0.39,0.45,0.41,0.39,0.39,0.37
0.44,0.40,0.41,0.39,0.50,0.41,0.39,0.39,0.37
0.44,0.40,0.41,0.39,0.45,0.41,0.39,0.39,0.37
0.44,0.40,0.41,0.39,0.41,0.41,0.39,0.39,0.37
0.49,0.40,0.41,0.39,0.41,0.41,0.39,0.39,0.37
0.44,0.40,0.41,0.39,0.41,0.41,0.39,0.39,0.37
0.50,0.40,0.41,0.39,0.41,0.41,0.39,0.39,0.37
0.55,0.40,0.41,0.39,0.41,0.41,0.39,0.39,0.37
0.59,0.40,0.41,0.39,0.41,0.41,0.39,0.39,0.37
0.64,0.40,0.41,0.39,0.41,0.41,0.39,0.39,0.37
0.57,0.40,0.41,0.39,0.41,0.41,0.39,0.39,0.37
0.57,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.51,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.56,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.51,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.56,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.50,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.55,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
